name,affiliation,expertise,link,twitter,image,sort,role,message
伊藤 貴之,お茶の水女子大学,情報可視化・グラフィックス・音楽情報処理・ビジュアルユーザインタフェース,http://itolab.is.ocha.ac.jp/~itot/,@1t0ocha,t-itoh,いとうたかゆき,"プログラム委員長
",
西田 健志,神戸大学,コミュニケーション支援，チャットシステム，消極性デザイン,http://www2.kobe-u.ac.jp/~tnishida/index-jp.html,@takeshi_nishida,nishida,にしだ,実行委員長,
五十嵐 悠紀,明治大学,コンピュータグラフィックス，ユーザインタフェース，ファブリケーション,http://www.kisc.meiji.ac.jp/~yuki_i/index-j.html,@yuki_igrs,igarashi,いがらし,副実行委員長,
